Country,Coffee type,Years,Total Production
Côte d'Ivoire,Robusta,2013,155880000.0
Democratic Republic of Congo,Robusta/Arabica,2013,20820000.0
El Salvador,Arabica,2013,30900000.0
Equatorial Guinea,Robusta,2013,0.0
Ethiopia,Arabica,2013,374520000.0
Gabon,Robusta,2013,0.0
Ghana,Robusta,2013,1500000.0
Guatemala,Arabica/Robusta,2013,191340000.0
Guinea,Robusta,2013,6060000.0
Guyana,Robusta,2013,780000.0
Honduras,Arabica,2013,274980000.0
India,Robusta/Arabica,2013,304500000.0
Jamaica,Arabica,2013,1200000.0
Kenya,Arabica,2013,50580000.0
Lao People's Democratic Republic,Robusta,2013,32640000.0
Liberia,Robusta,2013,360000.0
Mexico,Arabica/Robusta,2013,234960000.0
Nepal,Arabica,2013,60000.0
Nicaragua,Arabica,2013,123600000.0
Nigeria,Robusta,2013,2460000.0
Panama,Arabica,2013,6780000.0
Sierra Leone,Robusta,2013,1920000.0
Sri Lanka,Robusta/Arabica,2013,2220000.0
Thailand,Robusta/Arabica,2013,38280000.0
Togo,Robusta,2013,10320000.0
Trinidad & Tobago,Robusta,2013,720000.0
Uganda,Robusta/Arabica,2013,217980000.0
Venezuela,Arabica,2013,48240000.0
Viet Nam,Robusta/Arabica,2013,1656600000.0
Yemen,Arabica,2013,11220000.0
Angola,Robusta/Arabica,2014,2340000.0
Bolivia,Arabica,2014,6000000.0
Brazil,Arabica/Robusta,2014,3198300000.0
Burundi,Arabica/Robusta,2014,14880000.0
Ecuador,Arabica/Robusta,2014,38640000.0
Indonesia,Robusta/Arabica,2014,656760000.0
Madagascar,Robusta,2014,30060000.0
Malawi,Arabica,2014,1500000.0
Papua New Guinea,Arabica/Robusta,2014,47880000.0
Paraguay,Arabica,2014,1200000.0
Peru,Arabica,2014,172980000.0
Rwanda,Arabica,2014,14280000.0
Timor-Leste,Arabica,2014,6660000.0
Zimbabwe,Arabica,2014,900000.0
Congo,Robusta,2014,180000.0
Cuba,Arabica,2014,6060000.0
Dominican Republic,Arabica/Robusta,2014,23820000.0
Haiti,Arabica,2014,20580000.0
Philippines,Robusta/Arabica,2014,11580000.0
Tanzania,Arabica/Robusta,2014,45180000.0
Zambia,Arabica,2014,180000.0
Cameroon,Robusta/Arabica,2014,28980000.0
Central African Republic,Robusta,2014,3780000.0
Colombia,Arabica,2014,799980000.0
Costa Rica,Arabica,2014,88500000.0
Côte d'Ivoire,Robusta,2014,103680000.0
Democratic Republic of Congo,Robusta/Arabica,2014,20100000.0
El Salvador,Arabica,2014,39900000.0
Equatorial Guinea,Robusta,2014,0.0
Ethiopia,Arabica,2014,382980000.0
Gabon,Robusta,2014,60000.0
Ghana,Robusta,2014,2100000.0
Guatemala,Arabica/Robusta,2014,198600000.0
Guinea,Robusta,2014,9900000.0
Guyana,Robusta,2014,540000.0
Honduras,Arabica,2014,316080000.0
India,Robusta/Arabica,2014,327000000.0
Jamaica,Arabica,2014,1260000.0
Kenya,Arabica,2014,46200000.0
Lao People's Democratic Republic,Robusta,2014,33120000.0
Liberia,Robusta,2014,420000.0
Mexico,Arabica/Robusta,2014,218160000.0
Nepal,Arabica,2014,120000.0
Nicaragua,Arabica,2014,113880000.0
Nigeria,Robusta,2014,2580000.0
Panama,Arabica,2014,6360000.0
Sierra Leone,Robusta,2014,2760000.0
Sri Lanka,Robusta/Arabica,2014,2160000.0
Thailand,Robusta/Arabica,2014,50700000.0
Togo,Robusta,2014,8580000.0
Trinidad & Tobago,Robusta,2014,720000.0
Uganda,Robusta/Arabica,2014,224640000.0
Venezuela,Arabica,2014,39000000.0
Viet Nam,Robusta/Arabica,2014,1634460000.0
Yemen,Arabica,2014,10680000.0
Angola,Robusta/Arabica,2015,2460000.0
Bolivia,Arabica,2015,5040000.0
Brazil,Arabica/Robusta,2015,3172260000.0
Burundi,Arabica/Robusta,2015,16140000.0
Ecuador,Arabica/Robusta,2015,38640000.0
Indonesia,Robusta/Arabica,2015,755100000.0
Madagascar,Robusta,2015,24840000.0
Malawi,Arabica,2015,1260000.0
Papua New Guinea,Arabica/Robusta,2015,42720000.0
Paraguay,Arabica,2015,1200000.0
Peru,Arabica,2015,198240000.0
Rwanda,Arabica,2015,17580000.0
Timor-Leste,Arabica,2015,3540000.0
Zimbabwe,Arabica,2015,840000.0
Congo,Robusta,2015,180000.0
Cuba,Arabica,2015,6000000.0
Dominican Republic,Arabica/Robusta,2015,24000000.0
Haiti,Arabica,2015,20460000.0
Philippines,Robusta/Arabica,2015,12480000.0
Tanzania,Arabica/Robusta,2015,55800000.0
Zambia,Arabica,2015,240000.0
Cameroon,Robusta/Arabica,2015,23460000.0
Central African Republic,Robusta,2015,6000000.0
Colombia,Arabica,2015,840540000.0
Costa Rica,Arabica,2015,86400000.0
Côte d'Ivoire,Robusta,2015,77340000.0
Democratic Republic of Congo,Robusta/Arabica,2015,22260000.0
El Salvador,Arabica,2015,33900000.0
Equatorial Guinea,Robusta,2015,0.0
Ethiopia,Arabica,2015,390900000.0
Gabon,Robusta,2015,60000.0
Ghana,Robusta,2015,2160000.0
Guatemala,Arabica/Robusta,2015,204600000.0
Guinea,Robusta,2015,17160000.0
Guyana,Robusta,2015,660000.0
Honduras,Arabica,2015,347160000.0
India,Robusta/Arabica,2015,349800000.0
Jamaica,Arabica,2015,1200000.0
Kenya,Arabica,2015,47940000.0
Lao People's Democratic Republic,Robusta,2015,32100000.0
Liberia,Robusta,2015,600000.0
Mexico,Arabica/Robusta,2015,166320000.0
Nepal,Arabica,2015,120000.0
Nicaragua,Arabica,2015,127800000.0
Nigeria,Robusta,2015,2460000.0
Panama,Arabica,2015,7620000.0
Sierra Leone,Robusta,2015,2760000.0
Sri Lanka,Robusta/Arabica,2015,2160000.0
Thailand,Robusta/Arabica,2015,45720000.0
Togo,Robusta,2015,4860000.0
Trinidad & Tobago,Robusta,2015,720000.0
Uganda,Robusta/Arabica,2015,219000000.0
Venezuela,Arabica,2015,30000000.0
Viet Nam,Robusta/Arabica,2015,1865400000.0
Yemen,Arabica,2015,9360000.0
Angola,Robusta/Arabica,2016,2700000.0
Bolivia,Arabica,2016,4680000.0
Brazil,Arabica/Robusta,2016,3407280000.0
Burundi,Arabica/Robusta,2016,11760000.0
Ecuador,Arabica/Robusta,2016,38700000.0
Indonesia,Robusta/Arabica,2016,692460000.0
Madagascar,Robusta,2016,27180000.0
Malawi,Arabica,2016,1200000.0
Papua New Guinea,Arabica/Robusta,2016,70260000.0
Paraguay,Arabica,2016,1200000.0
Peru,Arabica,2016,253380000.0
Rwanda,Arabica,2016,13860000.0
Timor-Leste,Arabica,2016,4920000.0
Zimbabwe,Arabica,2016,900000.0
Congo,Robusta,2016,180000.0
Cuba,Arabica,2016,6180000.0
Dominican Republic,Arabica/Robusta,2016,24720000.0
Haiti,Arabica,2016,20520000.0
Philippines,Robusta/Arabica,2016,12900000.0
Tanzania,Arabica/Robusta,2016,50760000.0
Zambia,Arabica,2016,780000.0
Cameroon,Robusta/Arabica,2016,17520000.0
Central African Republic,Robusta,2016,2220000.0
Colombia,Arabica,2016,878040000.0
Costa Rica,Arabica,2016,82320000.0
Côte d'Ivoire,Robusta,2016,67020000.0
Democratic Republic of Congo,Robusta/Arabica,2016,16740000.0
El Salvador,Arabica,2016,36600000.0
Equatorial Guinea,Robusta,2016,0.0
Ethiopia,Arabica,2016,428580000.0
Gabon,Robusta,2016,0.0
Ghana,Robusta,2016,1560000.0
Guatemala,Arabica/Robusta,2016,221040000.0
Guinea,Robusta,2016,16200000.0
Guyana,Robusta,2016,600000.0
Honduras,Arabica,2016,447420000.0
India,Robusta/Arabica,2016,369660000.0
Jamaica,Arabica,2016,1080000.0
Kenya,Arabica,2016,47580000.0
Lao People's Democratic Republic,Robusta,2016,30600000.0
Liberia,Robusta,2016,720000.0
Mexico,Arabica/Robusta,2016,218100000.0
Nepal,Arabica,2016,60000.0
Nicaragua,Arabica,2016,153300000.0
Nigeria,Robusta,2016,2580000.0
Panama,Arabica,2016,7200000.0
Sierra Leone,Robusta,2016,2280000.0
Sri Lanka,Robusta/Arabica,2016,2220000.0
Thailand,Robusta/Arabica,2016,32280000.0
Togo,Robusta,2016,1380000.0
Trinidad & Tobago,Robusta,2016,720000.0
Uganda,Robusta/Arabica,2016,297720000.0
Venezuela,Arabica,2016,31500000.0
Viet Nam,Robusta/Arabica,2016,1669140000.0
Yemen,Arabica,2016,8580000.0
Angola,Robusta/Arabica,2017,2100000.0
Bolivia,Arabica,2017,5040000.0
Brazil,Arabica/Robusta,2017,3164400000.0
Burundi,Arabica/Robusta,2017,12120000.0
Ecuador,Arabica/Robusta,2017,37440000.0
Indonesia,Robusta/Arabica,2017,651120000.0
Madagascar,Robusta,2017,24240000.0
Malawi,Arabica,2017,840000.0
Papua New Guinea,Arabica/Robusta,2017,44040000.0
Paraguay,Arabica,2017,1200000.0
Peru,Arabica,2017,256740000.0
Rwanda,Arabica,2017,15840000.0
Timor-Leste,Arabica,2017,3900000.0
Zimbabwe,Arabica,2017,420000.0
Congo,Robusta,2017,180000.0
Cuba,Arabica,2017,6780000.0
Dominican Republic,Arabica/Robusta,2017,24720000.0
Haiti,Arabica,2017,20520000.0
Philippines,Robusta/Arabica,2017,12180000.0
Tanzania,Arabica/Robusta,2017,46980000.0
Zambia,Arabica,2017,1140000.0
Cameroon,Robusta/Arabica,2017,22200000.0
Central African Republic,Robusta,2017,3600000.0
Colombia,Arabica,2017,829440000.0
Costa Rica,Arabica,2017,93660000.0
Côte d'Ivoire,Robusta,2017,97440000.0
Democratic Republic of Congo,Robusta/Arabica,2017,22920000.0
El Salvador,Arabica,2017,45600000.0
Equatorial Guinea,Robusta,2017,0.0
Ethiopia,Arabica,2017,440820000.0
Gabon,Robusta,2017,0.0
Ghana,Robusta,2017,780000.0
Guatemala,Arabica/Robusta,2017,224040000.0
Guinea,Robusta,2017,13740000.0
Guyana,Robusta,2017,600000.0
Honduras,Arabica,2017,453600000.0
India,Robusta/Arabica,2017,348780000.0
Jamaica,Arabica,2017,1140000.0
Kenya,Arabica,2017,47400000.0
Lao People's Democratic Republic,Robusta,2017,31980000.0
Liberia,Robusta,2017,960000.0
Mexico,Arabica/Robusta,2017,269100000.0
Nepal,Arabica,2017,120000.0
Nicaragua,Arabica,2017,158520000.0
Nigeria,Robusta,2017,2520000.0
Panama,Arabica,2017,6300000.0
Sierra Leone,Robusta,2017,2280000.0
Sri Lanka,Robusta/Arabica,2017,2220000.0
Thailand,Robusta/Arabica,2017,38280000.0
Togo,Robusta,2017,6900000.0
Trinidad & Tobago,Robusta,2017,720000.0
Uganda,Robusta/Arabica,2017,275820000.0
Venezuela,Arabica,2017,34320000.0
Viet Nam,Robusta/Arabica,2017,2005920000.0
Yemen,Arabica,2017,7920000.0
Angola,Robusta/Arabica,2018,2520000.0
Bolivia,Arabica,2018,4980000.0
Brazil,Arabica/Robusta,2018,3907860000.0
Burundi,Arabica/Robusta,2018,12240000.0
Ecuador,Arabica/Robusta,2018,29760000.0
Indonesia,Robusta/Arabica,2018,577080000.0
Madagascar,Robusta,2018,22740000.0
Malawi,Arabica,2018,780000.0
Papua New Guinea,Arabica/Robusta,2018,55800000.0
Paraguay,Arabica,2018,1200000.0
Peru,Arabica,2018,255780000.0
Rwanda,Arabica,2018,22800000.0
Timor-Leste,Arabica,2018,8340000.0
Zimbabwe,Arabica,2018,600000.0
Congo,Robusta,2018,180000.0
Cuba,Arabica,2018,7680000.0
Dominican Republic,Arabica/Robusta,2018,25860000.0
Haiti,Arabica,2018,20820000.0
Philippines,Robusta/Arabica,2018,12360000.0
Tanzania,Arabica/Robusta,2018,70500000.0
Zambia,Arabica,2018,2040000.0
Cameroon,Robusta/Arabica,2018,18600000.0
Central African Republic,Robusta,2018,2220000.0
Colombia,Arabica,2018,831960000.0
Costa Rica,Arabica,2018,85620000.0
Côte d'Ivoire,Robusta,2018,130500000.0
Democratic Republic of Congo,Robusta/Arabica,2018,23820000.0
El Salvador,Arabica,2018,45660000.0
Equatorial Guinea,Robusta,2018,0.0
Ethiopia,Arabica,2018,450660000.0
Gabon,Robusta,2018,60000.0
Ghana,Robusta,2018,900000.0
Guatemala,Arabica/Robusta,2018,240420000.0
Guinea,Robusta,2018,9180000.0
Guyana,Robusta,2018,600000.0
Honduras,Arabica,2018,429180000.0
India,Robusta/Arabica,2018,319500000.0
Jamaica,Arabica,2018,1080000.0
Kenya,Arabica,2018,55800000.0
Lao People's Democratic Republic,Robusta,2018,38820000.0
Liberia,Robusta,2018,360000.0
Mexico,Arabica/Robusta,2018,261060000.0
Nepal,Arabica,2018,60000.0
Nicaragua,Arabica,2018,172740000.0
Nigeria,Robusta,2018,2520000.0
Panama,Arabica,2018,7680000.0
Sierra Leone,Robusta,2018,2700000.0
Sri Lanka,Robusta/Arabica,2018,2160000.0
Thailand,Robusta/Arabica,2018,28920000.0
Togo,Robusta,2018,3240000.0
Trinidad & Tobago,Robusta,2018,780000.0
Uganda,Robusta/Arabica,2018,282240000.0
Venezuela,Arabica,2018,34680000.0
Viet Nam,Robusta/Arabica,2018,1816980000.0
Yemen,Arabica,2018,5160000.0
Angola,Robusta/Arabica,2019,3120000.0
Bolivia,Arabica,2019,4860000.0
Brazil,Arabica/Robusta,2019,3492660000.0
Burundi,Arabica/Robusta,2019,16320000.0
Ecuador,Arabica/Robusta,2019,33540000.0
Indonesia,Robusta/Arabica,2019,685980000.0
Madagascar,Robusta,2019,22980000.0
Malawi,Arabica,2019,960000.0
Papua New Guinea,Arabica/Robusta,2019,45120000.0
Paraguay,Arabica,2019,1200000.0
Peru,Arabica,2019,230160000.0
Rwanda,Arabica,2019,20880000.0
Timor-Leste,Arabica,2019,6180000.0
Zimbabwe,Arabica,2019,540000.0
Congo,Robusta,2019,180000.0
Cuba,Arabica,2019,7800000.0
Dominican Republic,Arabica/Robusta,2019,24120000.0
Haiti,Arabica,2019,20820000.0
Philippines,Robusta/Arabica,2019,18420000.0
Tanzania,Arabica/Robusta,2019,55560000.0
Zambia,Arabica,2019,900000.0
Cameroon,Robusta/Arabica,2019,16080000.0
Central African Republic,Robusta,2019,3300000.0
Colombia,Arabica,2019,846000000.0
Costa Rica,Arabica,2019,88320000.0
Côte d'Ivoire,Robusta,2019,115740000.0
Democratic Republic of Congo,Robusta/Arabica,2019,23460000.0
El Salvador,Arabica,2019,39660000.0
Equatorial Guinea,Robusta,2019,0.0
Ethiopia,Arabica,2019,440580000.0
Gabon,Robusta,2019,0.0
Ghana,Robusta,2019,840000.0
Guatemala,Arabica/Robusta,2019,216360000.0
Guinea,Robusta,2019,10680000.0
Guyana,Robusta,2019,600000.0
Honduras,Arabica,2019,355860000.0
India,Robusta/Arabica,2019,299280000.0
Jamaica,Arabica,2019,1380000.0
Kenya,Arabica,2019,50640000.0
Lao People's Democratic Republic,Robusta,2019,37320000.0
Liberia,Robusta,2019,360000.0
Mexico,Arabica/Robusta,2019,239100000.0
Nepal,Arabica,2019,60000.0
Nicaragua,Arabica,2019,172920000.0
Nigeria,Robusta,2019,2520000.0
Panama,Arabica,2019,6840000.0
Sierra Leone,Robusta,2019,2400000.0
Sri Lanka,Robusta/Arabica,2019,2160000.0
Thailand,Robusta/Arabica,2019,31020000.0
Togo,Robusta,2019,2460000.0
Trinidad & Tobago,Robusta,2019,720000.0
Uganda,Robusta/Arabica,2019,330540000.0
Venezuela,Arabica,2019,39000000.0
Viet Nam,Robusta/Arabica,2019,1829220000.0
Yemen,Arabica,2019,5460000.0
